NumberOfRuns,CROSSOVER,NIND,MAXGEN,ELITIST,PR_CROSS,PR_MUT,stoppingCriteria,n_percentage,delta,InitializationMethode,RepresentationMethode,MutationMethode,SurvivalMethode,q,Time,ShortestPath,Generations
8,uhx,300,100,0.05,0.7,0.3,4,0.5,70,2,2,inversion,1,100,5.6311248,677.714615131216,100
9,uhx,300,100,0.05,0.7,0.3,4,0.5,70,2,2,inversion,1,100,5.1217338,660.237362190635,100
10,uhx,300,100,0.05,0.7,0.3,4,0.5,70,2,2,inversion,1,100,4.8109064,720.058433719412,100
1,uhx,300,100,0.05,0.7,0.3,4,0.5,70,2,2,inversion,2,100,4.6468048,685.335384541642,100
2,uhx,300,100,0.05,0.7,0.3,4,0.5,70,2,2,inversion,2,100,4.6661594,724.171250560141,100
3,uhx,300,100,0.05,0.7,0.3,4,0.5,70,2,2,inversion,2,100,5.1130627,717.377328231344,100
4,uhx,300,100,0.05,0.7,0.3,4,0.5,70,2,2,inversion,2,100,5.1863693,780.070393894317,100
5,uhx,300,100,0.05,0.7,0.3,4,0.5,70,2,2,inversion,2,100,4.5467968,763.541783734251,100
6,uhx,300,100,0.05,0.7,0.3,4,0.5,70,2,2,inversion,2,100,4.3397646,728.029921231383,100
7,uhx,300,100,0.05,0.7,0.3,4,0.5,70,2,2,inversion,2,100,4.517837,665.767282626238,100
8,uhx,300,100,0.05,0.7,0.3,4,0.5,70,2,2,inversion,2,100,4.4025037,783.312857451312,100
9,uhx,300,100,0.05,0.7,0.3,4,0.5,70,2,2,inversion,2,100,4.7651975,692.144747072287,100
10,uhx,300,100,0.05,0.7,0.3,4,0.5,70,2,2,inversion,2,100,4.7898926,653.081688441836,100
